"","county","precinct","district","office","party","candidate","votes"
"1883","Douglas","03-11",2,"U.S. House","REP","Don Bacon",255
"1884","Douglas","03-12",2,"U.S. House","REP","Don Bacon",343
"1885","Douglas","03-13",2,"U.S. House","REP","Don Bacon",311
"1886","Douglas","03-14",2,"U.S. House","REP","Don Bacon",455
"1887","Douglas","03-15",2,"U.S. House","REP","Don Bacon",499
"1888","Douglas","03-16",2,"U.S. House","REP","Don Bacon",580
"1889","Douglas","03-17",2,"U.S. House","REP","Don Bacon",443
"1890","Douglas","03-18",2,"U.S. House","REP","Don Bacon",194
"1891","Douglas","03-19",2,"U.S. House","REP","Don Bacon",290
"1892","Douglas","03-20",2,"U.S. House","REP","Don Bacon",437
"1893","Douglas","03-21",2,"U.S. House","REP","Don Bacon",347
"1894","Douglas","04-01",2,"U.S. House","REP","Don Bacon",197
"1895","Douglas","04-02",2,"U.S. House","REP","Don Bacon",284
"1896","Douglas","04-03",2,"U.S. House","REP","Don Bacon",176
"1897","Douglas","04-04",2,"U.S. House","REP","Don Bacon",360
"1898","Douglas","04-05",2,"U.S. House","REP","Don Bacon",592
"1899","Douglas","04-06",2,"U.S. House","REP","Don Bacon",328
"1900","Douglas","04-07",2,"U.S. House","REP","Don Bacon",281
"1901","Douglas","04-08",2,"U.S. House","REP","Don Bacon",409
"1902","Douglas","04-09",2,"U.S. House","REP","Don Bacon",137
"1903","Douglas","04-10",2,"U.S. House","REP","Don Bacon",188
"1904","Douglas","04-11",2,"U.S. House","REP","Don Bacon",412
"1905","Douglas","04-12",2,"U.S. House","REP","Don Bacon",478
"1906","Douglas","04-13",2,"U.S. House","REP","Don Bacon",369
"1907","Douglas","04-14",2,"U.S. House","REP","Don Bacon",121
"1908","Douglas","04-15",2,"U.S. House","REP","Don Bacon",263
"1909","Douglas","04-16",2,"U.S. House","REP","Don Bacon",375
"1910","Douglas","04-17",2,"U.S. House","REP","Don Bacon",238
"1911","Douglas","04-18",2,"U.S. House","REP","Don Bacon",151
"1912","Douglas","05-01",2,"U.S. House","REP","Don Bacon",562
"1913","Douglas","05-02",2,"U.S. House","REP","Don Bacon",595
"1914","Douglas","05-03",2,"U.S. House","REP","Don Bacon",659
"1915","Douglas","05-04",2,"U.S. House","REP","Don Bacon",416
"1916","Douglas","05-05",2,"U.S. House","REP","Don Bacon",395
"1917","Douglas","05-06",2,"U.S. House","REP","Don Bacon",431
"1918","Douglas","05-07",2,"U.S. House","REP","Don Bacon",689
"1919","Douglas","05-08",2,"U.S. House","REP","Don Bacon",449
"1920","Douglas","05-09",2,"U.S. House","REP","Don Bacon",711
"1921","Douglas","05-10",2,"U.S. House","REP","Don Bacon",552
"1922","Douglas","05-11",2,"U.S. House","REP","Don Bacon",690
"1923","Douglas","05-12",2,"U.S. House","REP","Don Bacon",624
"1924","Douglas","05-13",2,"U.S. House","REP","Don Bacon",985
"1925","Douglas","05-14",2,"U.S. House","REP","Don Bacon",764
"1926","Douglas","05-15",2,"U.S. House","REP","Don Bacon",733
"1927","Douglas","05-16",2,"U.S. House","REP","Don Bacon",692
"1928","Douglas","05-17",2,"U.S. House","REP","Don Bacon",624
"1929","Douglas","05-18",2,"U.S. House","REP","Don Bacon",741
"1930","Douglas","05-19",2,"U.S. House","REP","Don Bacon",553
"1931","Douglas","05-20",2,"U.S. House","REP","Don Bacon",804
"1932","Douglas","05-21",2,"U.S. House","REP","Don Bacon",661
"1933","Douglas","05-22",2,"U.S. House","REP","Don Bacon",836
"1934","Douglas","05-23",2,"U.S. House","REP","Don Bacon",559
"1935","Douglas","05-24",2,"U.S. House","REP","Don Bacon",581
"1936","Douglas","05-25",2,"U.S. House","REP","Don Bacon",707
"1937","Douglas","05-26",2,"U.S. House","REP","Don Bacon",437
"1938","Douglas","05-27",2,"U.S. House","REP","Don Bacon",517
"1939","Douglas","05-28",2,"U.S. House","REP","Don Bacon",555
"1940","Douglas","05-29",2,"U.S. House","REP","Don Bacon",454
"1941","Douglas","05-30",2,"U.S. House","REP","Don Bacon",970
"1942","Douglas","05-31",2,"U.S. House","REP","Don Bacon",535
"1943","Douglas","05-32",2,"U.S. House","REP","Don Bacon",170
"1944","Douglas","05-33",2,"U.S. House","REP","Don Bacon",172
"1945","Douglas","06-01",2,"U.S. House","REP","Don Bacon",483
"1946","Douglas","06-02",2,"U.S. House","REP","Don Bacon",597
"1947","Douglas","06-03",2,"U.S. House","REP","Don Bacon",578
"1948","Douglas","06-04",2,"U.S. House","REP","Don Bacon",616
"1949","Douglas","06-05",2,"U.S. House","REP","Don Bacon",322
"1950","Douglas","06-06",2,"U.S. House","REP","Don Bacon",436
"1951","Douglas","06-07",2,"U.S. House","REP","Don Bacon",469
"1952","Douglas","06-08",2,"U.S. House","REP","Don Bacon",682
"1953","Douglas","06-09",2,"U.S. House","REP","Don Bacon",634
"1954","Douglas","06-10",2,"U.S. House","REP","Don Bacon",721
"1955","Douglas","06-11",2,"U.S. House","REP","Don Bacon",742
"1956","Douglas","06-12",2,"U.S. House","REP","Don Bacon",488
"1957","Douglas","06-13",2,"U.S. House","REP","Don Bacon",769
"1958","Douglas","06-14",2,"U.S. House","REP","Don Bacon",767
"1959","Douglas","06-15",2,"U.S. House","REP","Don Bacon",688
"1960","Douglas","06-16",2,"U.S. House","REP","Don Bacon",779
"1961","Douglas","06-17",2,"U.S. House","REP","Don Bacon",637
"1962","Douglas","06-18",2,"U.S. House","REP","Don Bacon",168
"1963","Douglas","06-19",2,"U.S. House","REP","Don Bacon",814
"1964","Douglas","06-20",2,"U.S. House","REP","Don Bacon",739
"1965","Douglas","06-21",2,"U.S. House","REP","Don Bacon",843
"1966","Douglas","06-22",2,"U.S. House","REP","Don Bacon",727
"1967","Douglas","06-23",2,"U.S. House","REP","Don Bacon",619
"1968","Douglas","06-24",2,"U.S. House","REP","Don Bacon",755
"1969","Douglas","06-25",2,"U.S. House","REP","Don Bacon",501
"1970","Douglas","06-26",2,"U.S. House","REP","Don Bacon",514
"1971","Douglas","06-27",2,"U.S. House","REP","Don Bacon",496
"1972","Douglas","06-28",2,"U.S. House","REP","Don Bacon",688
"1973","Douglas","06-29",2,"U.S. House","REP","Don Bacon",658
"1974","Douglas","06-30",2,"U.S. House","REP","Don Bacon",438
"1975","Douglas","07-01",2,"U.S. House","REP","Don Bacon",463
"1976","Douglas","07-02",2,"U.S. House","REP","Don Bacon",642
"1977","Douglas","07-03",2,"U.S. House","REP","Don Bacon",538
"1978","Douglas","07-04",2,"U.S. House","REP","Don Bacon",617
"1979","Douglas","07-05",2,"U.S. House","REP","Don Bacon",555
"1980","Douglas","07-06",2,"U.S. House","REP","Don Bacon",507
"1981","Douglas","07-07",2,"U.S. House","REP","Don Bacon",492
"1982","Douglas","07-08",2,"U.S. House","REP","Don Bacon",475
"1983","Douglas","07-09",2,"U.S. House","REP","Don Bacon",542
"1984","Douglas","07-10",2,"U.S. House","REP","Don Bacon",627
"1985","Douglas","07-11",2,"U.S. House","REP","Don Bacon",534
"1986","Douglas","07-12",2,"U.S. House","REP","Don Bacon",595
"1987","Douglas","07-13",2,"U.S. House","REP","Don Bacon",798
"1988","Douglas","07-14",2,"U.S. House","REP","Don Bacon",424
"1989","Douglas","07-15",2,"U.S. House","REP","Don Bacon",414
"1990","Douglas","07-16",2,"U.S. House","REP","Don Bacon",559
"1991","Douglas","07-17",2,"U.S. House","REP","Don Bacon",736
"1992","Douglas","07-18",2,"U.S. House","REP","Don Bacon",508
"1993","Douglas","07-19",2,"U.S. House","REP","Don Bacon",513
"1994","Douglas","07-20",2,"U.S. House","REP","Don Bacon",750
"1995","Douglas","07-21",2,"U.S. House","REP","Don Bacon",898
"1996","Douglas","07-22",2,"U.S. House","REP","Don Bacon",940
"1997","Douglas","07-23",2,"U.S. House","REP","Don Bacon",444
"1998","Douglas","07-24",2,"U.S. House","REP","Don Bacon",509
"1999","Douglas","07-25",2,"U.S. House","REP","Don Bacon",584
"2000","Douglas","07-26",2,"U.S. House","REP","Don Bacon",457
"2001","Douglas","07-27",2,"U.S. House","REP","Don Bacon",691
"2002","Douglas","07-28",2,"U.S. House","REP","Don Bacon",391
"2003","Douglas","07-29",2,"U.S. House","REP","Don Bacon",573
"2004","Douglas","07-30",2,"U.S. House","REP","Don Bacon",623
"2005","Douglas","07-31",2,"U.S. House","REP","Don Bacon",626
"2006","Douglas","07-32",2,"U.S. House","REP","Don Bacon",701
"2007","Douglas","07-33",2,"U.S. House","REP","Don Bacon",504
"2008","Douglas","07-34",2,"U.S. House","REP","Don Bacon",655
"2009","Douglas","08-01",2,"U.S. House","REP","Don Bacon",283
"2010","Douglas","08-02",2,"U.S. House","REP","Don Bacon",178
"2011","Douglas","08-03",2,"U.S. House","REP","Don Bacon",194
"2012","Douglas","08-04",2,"U.S. House","REP","Don Bacon",327
"2013","Douglas","08-05",2,"U.S. House","REP","Don Bacon",223
"2014","Douglas","08-06",2,"U.S. House","REP","Don Bacon",224
"2015","Douglas","08-07",2,"U.S. House","REP","Don Bacon",378
"2016","Douglas","08-08",2,"U.S. House","REP","Don Bacon",231
"2017","Douglas","08-09",2,"U.S. House","REP","Don Bacon",390
"2018","Douglas","08-10",2,"U.S. House","REP","Don Bacon",413
"2019","Douglas","08-11",2,"U.S. House","REP","Don Bacon",657
"2020","Douglas","08-12",2,"U.S. House","REP","Don Bacon",654
"2021","Douglas","08-13",2,"U.S. House","REP","Don Bacon",1358
"2022","Douglas","08-14",2,"U.S. House","REP","Don Bacon",553
"2023","Douglas","08-15",2,"U.S. House","REP","Don Bacon",719
"2024","Douglas","08-16",2,"U.S. House","REP","Don Bacon",1213
"2025","Douglas","08-17",2,"U.S. House","REP","Don Bacon",656
"2026","Douglas","08-18",2,"U.S. House","REP","Don Bacon",274
"2027","Douglas","08-19",2,"U.S. House","REP","Don Bacon",776
"2028","Douglas","08-20",2,"U.S. House","REP","Don Bacon",625
"2029","Douglas","08-23",2,"U.S. House","REP","Don Bacon",430
"2030","Douglas","08-24",2,"U.S. House","REP","Don Bacon",617
"2031","Douglas","08-27",2,"U.S. House","REP","Don Bacon",58
"2032","Douglas","08-31",2,"U.S. House","REP","Don Bacon",459
"2033","Douglas","08-35",2,"U.S. House","REP","Don Bacon",276
"2034","Douglas","08-36",2,"U.S. House","REP","Don Bacon",609
"2035","Douglas","08-37",2,"U.S. House","REP","Don Bacon",689
"2036","Douglas","08-39",2,"U.S. House","REP","Don Bacon",932
"2037","Douglas","08-40",2,"U.S. House","REP","Don Bacon",928
"2038","Douglas","08-41",2,"U.S. House","REP","Don Bacon",717
"2039","Douglas","08-42",2,"U.S. House","REP","Don Bacon",1131
"2040","Douglas","08-43",2,"U.S. House","REP","Don Bacon",831
"2041","Douglas","08-44",2,"U.S. House","REP","Don Bacon",638
"2042","Douglas","08-45",2,"U.S. House","REP","Don Bacon",924
"2043","Douglas","08-46",2,"U.S. House","REP","Don Bacon",990
"2044","Douglas","08-47",2,"U.S. House","REP","Don Bacon",1162
"2045","Douglas","08-48",2,"U.S. House","REP","Don Bacon",771
"2046","Douglas","08-49",2,"U.S. House","REP","Don Bacon",647
"2047","Douglas","08-50",2,"U.S. House","REP","Don Bacon",793
"2048","Douglas","08-51",2,"U.S. House","REP","Don Bacon",1027
"2049","Douglas","08-52",2,"U.S. House","REP","Don Bacon",641
"2050","Douglas","08-53",2,"U.S. House","REP","Don Bacon",711
"2051","Douglas","08-54",2,"U.S. House","REP","Don Bacon",710
"2052","Douglas","08-55",2,"U.S. House","REP","Don Bacon",799
"2053","Douglas","01-01",2,"U.S. House","DEM","Brad Ashford",699
"2054","Douglas","01-02",2,"U.S. House","DEM","Brad Ashford",368
"2055","Douglas","01-03",2,"U.S. House","DEM","Brad Ashford",847
"2056","Douglas","01-04",2,"U.S. House","DEM","Brad Ashford",774
"2057","Douglas","01-05",2,"U.S. House","DEM","Brad Ashford",635
"2058","Douglas","01-06",2,"U.S. House","DEM","Brad Ashford",743
"2059","Douglas","01-07",2,"U.S. House","DEM","Brad Ashford",860
"2060","Douglas","01-08",2,"U.S. House","DEM","Brad Ashford",850
"2061","Douglas","01-09",2,"U.S. House","DEM","Brad Ashford",490
"2062","Douglas","01-10",2,"U.S. House","DEM","Brad Ashford",296
"2063","Douglas","01-11",2,"U.S. House","DEM","Brad Ashford",535
"2064","Douglas","01-12",2,"U.S. House","DEM","Brad Ashford",46
"2065","Douglas","01-13",2,"U.S. House","DEM","Brad Ashford",709
"2066","Douglas","01-14",2,"U.S. House","DEM","Brad Ashford",1049
"2067","Douglas","01-15",2,"U.S. House","DEM","Brad Ashford",827
"2068","Douglas","01-16",2,"U.S. House","DEM","Brad Ashford",482
"2069","Douglas","01-17",2,"U.S. House","DEM","Brad Ashford",800
"2070","Douglas","01-18",2,"U.S. House","DEM","Brad Ashford",1014
"2071","Douglas","01-19",2,"U.S. House","DEM","Brad Ashford",695
"2072","Douglas","01-20",2,"U.S. House","DEM","Brad Ashford",564
"2073","Douglas","01-21",2,"U.S. House","DEM","Brad Ashford",654
"2074","Douglas","01-22",2,"U.S. House","DEM","Brad Ashford",521
"2075","Douglas","01-23",2,"U.S. House","DEM","Brad Ashford",561
"2076","Douglas","01-24",2,"U.S. House","DEM","Brad Ashford",518
"2077","Douglas","01-25",2,"U.S. House","DEM","Brad Ashford",516
"2078","Douglas","02-01",2,"U.S. House","DEM","Brad Ashford",557
"2079","Douglas","02-02",2,"U.S. House","DEM","Brad Ashford",560
"2080","Douglas","02-03",2,"U.S. House","DEM","Brad Ashford",762
"2081","Douglas","02-04",2,"U.S. House","DEM","Brad Ashford",588
"2082","Douglas","02-05",2,"U.S. House","DEM","Brad Ashford",528
"2083","Douglas","02-06",2,"U.S. House","DEM","Brad Ashford",595
"2084","Douglas","02-07",2,"U.S. House","DEM","Brad Ashford",580
"2085","Douglas","02-08",2,"U.S. House","DEM","Brad Ashford",587
"2086","Douglas","02-09",2,"U.S. House","DEM","Brad Ashford",668
"2087","Douglas","02-10",2,"U.S. House","DEM","Brad Ashford",612
"2088","Douglas","02-11",2,"U.S. House","DEM","Brad Ashford",818
"2089","Douglas","02-12",2,"U.S. House","DEM","Brad Ashford",804
"2090","Douglas","02-13",2,"U.S. House","DEM","Brad Ashford",506
"2091","Douglas","02-14",2,"U.S. House","DEM","Brad Ashford",693
"2092","Douglas","02-15",2,"U.S. House","DEM","Brad Ashford",800
"2093","Douglas","02-16",2,"U.S. House","DEM","Brad Ashford",612
"2094","Douglas","02-17",2,"U.S. House","DEM","Brad Ashford",627
"2095","Douglas","02-18",2,"U.S. House","DEM","Brad Ashford",124
"2096","Douglas","02-19",2,"U.S. House","DEM","Brad Ashford",538
"2097","Douglas","02-20",2,"U.S. House","DEM","Brad Ashford",539
"2098","Douglas","02-21",2,"U.S. House","DEM","Brad Ashford",641
"2099","Douglas","02-22",2,"U.S. House","DEM","Brad Ashford",484
"2100","Douglas","02-23",2,"U.S. House","DEM","Brad Ashford",502
"2101","Douglas","03-01",2,"U.S. House","DEM","Brad Ashford",56
"2102","Douglas","03-02",2,"U.S. House","DEM","Brad Ashford",648
"2103","Douglas","03-03",2,"U.S. House","DEM","Brad Ashford",805
"2104","Douglas","03-04",2,"U.S. House","DEM","Brad Ashford",1044
"2105","Douglas","03-05",2,"U.S. House","DEM","Brad Ashford",592
"2106","Douglas","03-06",2,"U.S. House","DEM","Brad Ashford",638
"2107","Douglas","03-07",2,"U.S. House","DEM","Brad Ashford",802
"2108","Douglas","03-08",2,"U.S. House","DEM","Brad Ashford",670
"2109","Douglas","03-09",2,"U.S. House","DEM","Brad Ashford",810
"2110","Douglas","03-10",2,"U.S. House","DEM","Brad Ashford",414
"2111","Douglas","03-11",2,"U.S. House","DEM","Brad Ashford",616
"2112","Douglas","03-12",2,"U.S. House","DEM","Brad Ashford",561
"2113","Douglas","03-13",2,"U.S. House","DEM","Brad Ashford",619
"2114","Douglas","03-14",2,"U.S. House","DEM","Brad Ashford",737
"2115","Douglas","03-15",2,"U.S. House","DEM","Brad Ashford",887
"2116","Douglas","03-16",2,"U.S. House","DEM","Brad Ashford",1020
"2117","Douglas","03-17",2,"U.S. House","DEM","Brad Ashford",623
"2118","Douglas","03-18",2,"U.S. House","DEM","Brad Ashford",596
"2119","Douglas","03-19",2,"U.S. House","DEM","Brad Ashford",762
"2120","Douglas","03-20",2,"U.S. House","DEM","Brad Ashford",906
"2121","Douglas","03-21",2,"U.S. House","DEM","Brad Ashford",775
"2122","Douglas","04-01",2,"U.S. House","DEM","Brad Ashford",448
"2123","Douglas","04-02",2,"U.S. House","DEM","Brad Ashford",463
"2124","Douglas","04-03",2,"U.S. House","DEM","Brad Ashford",556
"2125","Douglas","04-04",2,"U.S. House","DEM","Brad Ashford",551
"2126","Douglas","04-05",2,"U.S. House","DEM","Brad Ashford",712
"2127","Douglas","04-06",2,"U.S. House","DEM","Brad Ashford",663
"2128","Douglas","04-07",2,"U.S. House","DEM","Brad Ashford",432
"2129","Douglas","04-08",2,"U.S. House","DEM","Brad Ashford",569
"2130","Douglas","04-09",2,"U.S. House","DEM","Brad Ashford",363
"2131","Douglas","04-10",2,"U.S. House","DEM","Brad Ashford",627
"2132","Douglas","04-11",2,"U.S. House","DEM","Brad Ashford",562
"2133","Douglas","04-12",2,"U.S. House","DEM","Brad Ashford",507
"2134","Douglas","04-13",2,"U.S. House","DEM","Brad Ashford",519
"2135","Douglas","04-14",2,"U.S. House","DEM","Brad Ashford",387
"2136","Douglas","04-15",2,"U.S. House","DEM","Brad Ashford",644
"2137","Douglas","04-16",2,"U.S. House","DEM","Brad Ashford",556
"2138","Douglas","04-17",2,"U.S. House","DEM","Brad Ashford",312
"2139","Douglas","04-18",2,"U.S. House","DEM","Brad Ashford",478
"2140","Douglas","05-01",2,"U.S. House","DEM","Brad Ashford",598
"2141","Douglas","05-02",2,"U.S. House","DEM","Brad Ashford",685
"2142","Douglas","05-03",2,"U.S. House","DEM","Brad Ashford",623
"2143","Douglas","05-04",2,"U.S. House","DEM","Brad Ashford",461
"2144","Douglas","05-05",2,"U.S. House","DEM","Brad Ashford",471
"2145","Douglas","05-06",2,"U.S. House","DEM","Brad Ashford",416
"2146","Douglas","05-07",2,"U.S. House","DEM","Brad Ashford",632
"2147","Douglas","05-08",2,"U.S. House","DEM","Brad Ashford",557
"2148","Douglas","05-09",2,"U.S. House","DEM","Brad Ashford",522
"2149","Douglas","05-10",2,"U.S. House","DEM","Brad Ashford",501
"2150","Douglas","05-11",2,"U.S. House","DEM","Brad Ashford",609
"2151","Douglas","05-12",2,"U.S. House","DEM","Brad Ashford",553
"2152","Douglas","05-13",2,"U.S. House","DEM","Brad Ashford",566
"2153","Douglas","05-14",2,"U.S. House","DEM","Brad Ashford",544
"2154","Douglas","05-15",2,"U.S. House","DEM","Brad Ashford",459
"2155","Douglas","05-16",2,"U.S. House","DEM","Brad Ashford",464
"2156","Douglas","05-17",2,"U.S. House","DEM","Brad Ashford",299
"2157","Douglas","05-18",2,"U.S. House","DEM","Brad Ashford",584
"2158","Douglas","05-19",2,"U.S. House","DEM","Brad Ashford",438
"2159","Douglas","05-20",2,"U.S. House","DEM","Brad Ashford",320
"2160","Douglas","05-21",2,"U.S. House","DEM","Brad Ashford",290
"2161","Douglas","05-22",2,"U.S. House","DEM","Brad Ashford",389
"2162","Douglas","05-23",2,"U.S. House","DEM","Brad Ashford",597
"2163","Douglas","05-24",2,"U.S. House","DEM","Brad Ashford",523
"2164","Douglas","05-25",2,"U.S. House","DEM","Brad Ashford",456
"2165","Douglas","05-26",2,"U.S. House","DEM","Brad Ashford",318
"2166","Douglas","05-27",2,"U.S. House","DEM","Brad Ashford",309
"2167","Douglas","05-28",2,"U.S. House","DEM","Brad Ashford",450
"2168","Douglas","05-29",2,"U.S. House","DEM","Brad Ashford",423
"2169","Douglas","05-30",2,"U.S. House","DEM","Brad Ashford",629
"2170","Douglas","05-31",2,"U.S. House","DEM","Brad Ashford",299
"2171","Douglas","05-32",2,"U.S. House","DEM","Brad Ashford",81
"2172","Douglas","05-33",2,"U.S. House","DEM","Brad Ashford",134
"2173","Douglas","06-01",2,"U.S. House","DEM","Brad Ashford",593
"2174","Douglas","06-02",2,"U.S. House","DEM","Brad Ashford",555
"2175","Douglas","06-03",2,"U.S. House","DEM","Brad Ashford",525
"2176","Douglas","06-04",2,"U.S. House","DEM","Brad Ashford",541
"2177","Douglas","06-05",2,"U.S. House","DEM","Brad Ashford",600
"2178","Douglas","06-06",2,"U.S. House","DEM","Brad Ashford",500
"2179","Douglas","06-07",2,"U.S. House","DEM","Brad Ashford",643
"2180","Douglas","06-08",2,"U.S. House","DEM","Brad Ashford",657
"2181","Douglas","06-09",2,"U.S. House","DEM","Brad Ashford",614
"2182","Douglas","06-10",2,"U.S. House","DEM","Brad Ashford",621
"2183","Douglas","06-11",2,"U.S. House","DEM","Brad Ashford",671
"2184","Douglas","06-12",2,"U.S. House","DEM","Brad Ashford",498
"2185","Douglas","06-13",2,"U.S. House","DEM","Brad Ashford",692
"2186","Douglas","06-14",2,"U.S. House","DEM","Brad Ashford",591
"2187","Douglas","06-15",2,"U.S. House","DEM","Brad Ashford",421
"2188","Douglas","06-16",2,"U.S. House","DEM","Brad Ashford",516
"2189","Douglas","06-17",2,"U.S. House","DEM","Brad Ashford",368
"2190","Douglas","06-18",2,"U.S. House","DEM","Brad Ashford",133
"2191","Douglas","06-19",2,"U.S. House","DEM","Brad Ashford",475
"2192","Douglas","06-20",2,"U.S. House","DEM","Brad Ashford",474
"2193","Douglas","06-21",2,"U.S. House","DEM","Brad Ashford",442
"2194","Douglas","06-22",2,"U.S. House","DEM","Brad Ashford",280
"2195","Douglas","06-23",2,"U.S. House","DEM","Brad Ashford",309
"2196","Douglas","06-24",2,"U.S. House","DEM","Brad Ashford",393
"2197","Douglas","06-25",2,"U.S. House","DEM","Brad Ashford",547
"2198","Douglas","06-26",2,"U.S. House","DEM","Brad Ashford",512
"2199","Douglas","06-27",2,"U.S. House","DEM","Brad Ashford",544
"2200","Douglas","06-28",2,"U.S. House","DEM","Brad Ashford",553
"2201","Douglas","06-29",2,"U.S. House","DEM","Brad Ashford",350
"2202","Douglas","06-30",2,"U.S. House","DEM","Brad Ashford",223
"2203","Douglas","07-01",2,"U.S. House","DEM","Brad Ashford",580
"2204","Douglas","07-02",2,"U.S. House","DEM","Brad Ashford",620
"2205","Douglas","07-03",2,"U.S. House","DEM","Brad Ashford",581
"2206","Douglas","07-04",2,"U.S. House","DEM","Brad Ashford",610
"2207","Douglas","07-05",2,"U.S. House","DEM","Brad Ashford",717
"2208","Douglas","07-06",2,"U.S. House","DEM","Brad Ashford",498
"2209","Douglas","07-07",2,"U.S. House","DEM","Brad Ashford",487
"2210","Douglas","07-08",2,"U.S. House","DEM","Brad Ashford",578
"2211","Douglas","07-09",2,"U.S. House","DEM","Brad Ashford",671
"2212","Douglas","07-10",2,"U.S. House","DEM","Brad Ashford",673
"2213","Douglas","07-11",2,"U.S. House","DEM","Brad Ashford",614
"2214","Douglas","07-12",2,"U.S. House","DEM","Brad Ashford",499
"2215","Douglas","07-13",2,"U.S. House","DEM","Brad Ashford",505
"2216","Douglas","07-14",2,"U.S. House","DEM","Brad Ashford",215
"2217","Douglas","07-15",2,"U.S. House","DEM","Brad Ashford",553
"2218","Douglas","07-16",2,"U.S. House","DEM","Brad Ashford",495
"2219","Douglas","07-17",2,"U.S. House","DEM","Brad Ashford",432
"2220","Douglas","07-18",2,"U.S. House","DEM","Brad Ashford",696
"2221","Douglas","07-19",2,"U.S. House","DEM","Brad Ashford",698
"2222","Douglas","07-20",2,"U.S. House","DEM","Brad Ashford",597
"2223","Douglas","07-21",2,"U.S. House","DEM","Brad Ashford",493
"2224","Douglas","07-22",2,"U.S. House","DEM","Brad Ashford",644
"2225","Douglas","07-23",2,"U.S. House","DEM","Brad Ashford",488
"2226","Douglas","07-24",2,"U.S. House","DEM","Brad Ashford",534
"2227","Douglas","07-25",2,"U.S. House","DEM","Brad Ashford",627
"2228","Douglas","07-26",2,"U.S. House","DEM","Brad Ashford",325
"2229","Douglas","07-27",2,"U.S. House","DEM","Brad Ashford",518
"2230","Douglas","07-28",2,"U.S. House","DEM","Brad Ashford",280
"2231","Douglas","07-29",2,"U.S. House","DEM","Brad Ashford",440
"2232","Douglas","07-30",2,"U.S. House","DEM","Brad Ashford",438
"2233","Douglas","07-31",2,"U.S. House","DEM","Brad Ashford",430
"2234","Douglas","07-32",2,"U.S. House","DEM","Brad Ashford",490
"2235","Douglas","07-33",2,"U.S. House","DEM","Brad Ashford",309
"2236","Douglas","07-34",2,"U.S. House","DEM","Brad Ashford",357
"2237","Douglas","08-01",2,"U.S. House","DEM","Brad Ashford",304
"2238","Douglas","08-02",2,"U.S. House","DEM","Brad Ashford",208
"2239","Douglas","08-03",2,"U.S. House","DEM","Brad Ashford",191
"2240","Douglas","08-04",2,"U.S. House","DEM","Brad Ashford",257
"2241","Douglas","08-05",2,"U.S. House","DEM","Brad Ashford",259
"2242","Douglas","08-06",2,"U.S. House","DEM","Brad Ashford",186
"2243","Douglas","08-07",2,"U.S. House","DEM","Brad Ashford",314
"2244","Douglas","08-08",2,"U.S. House","DEM","Brad Ashford",125
"2245","Douglas","08-09",2,"U.S. House","DEM","Brad Ashford",242
"2246","Douglas","08-10",2,"U.S. House","DEM","Brad Ashford",429
"2247","Douglas","08-11",2,"U.S. House","DEM","Brad Ashford",993
"2248","Douglas","08-12",2,"U.S. House","DEM","Brad Ashford",714
"2249","Douglas","08-13",2,"U.S. House","DEM","Brad Ashford",625
"2250","Douglas","08-14",2,"U.S. House","DEM","Brad Ashford",295
"2251","Douglas","08-15",2,"U.S. House","DEM","Brad Ashford",439
"2252","Douglas","08-16",2,"U.S. House","DEM","Brad Ashford",589
"2253","Douglas","08-17",2,"U.S. House","DEM","Brad Ashford",491
"2254","Douglas","08-18",2,"U.S. House","DEM","Brad Ashford",230
"2255","Douglas","08-19",2,"U.S. House","DEM","Brad Ashford",594
"2256","Douglas","08-20",2,"U.S. House","DEM","Brad Ashford",457
"2257","Douglas","08-23",2,"U.S. House","DEM","Brad Ashford",330
"2258","Douglas","08-24",2,"U.S. House","DEM","Brad Ashford",332
"2259","Douglas","08-27",2,"U.S. House","DEM","Brad Ashford",45
"2260","Douglas","08-31",2,"U.S. House","DEM","Brad Ashford",301
"2261","Douglas","08-35",2,"U.S. House","DEM","Brad Ashford",183
"2262","Douglas","08-36",2,"U.S. House","DEM","Brad Ashford",388
"2263","Douglas","08-37",2,"U.S. House","DEM","Brad Ashford",415
"2264","Douglas","08-39",2,"U.S. House","DEM","Brad Ashford",367
"2265","Douglas","08-40",2,"U.S. House","DEM","Brad Ashford",430
"2266","Douglas","08-41",2,"U.S. House","DEM","Brad Ashford",366
"2267","Douglas","08-42",2,"U.S. House","DEM","Brad Ashford",610
"2268","Douglas","08-43",2,"U.S. House","DEM","Brad Ashford",410
"2269","Douglas","08-44",2,"U.S. House","DEM","Brad Ashford",400
"2270","Douglas","08-45",2,"U.S. House","DEM","Brad Ashford",409
"2271","Douglas","08-46",2,"U.S. House","DEM","Brad Ashford",646
"2272","Douglas","08-47",2,"U.S. House","DEM","Brad Ashford",817
"2273","Douglas","08-48",2,"U.S. House","DEM","Brad Ashford",246
"2274","Douglas","08-49",2,"U.S. House","DEM","Brad Ashford",330
"2275","Douglas","08-50",2,"U.S. House","DEM","Brad Ashford",484
"2276","Douglas","08-51",2,"U.S. House","DEM","Brad Ashford",755
"2277","Douglas","08-52",2,"U.S. House","DEM","Brad Ashford",571
"2278","Douglas","08-53",2,"U.S. House","DEM","Brad Ashford",405
"2279","Douglas","08-54",2,"U.S. House","DEM","Brad Ashford",304
