"","county","office","district","party","candidate","votes"
"1010","Polk","President",NA,"REP","Marco Rubio",25
"1011","Polk","President",NA,"REP","Donald J. Trump",438
"1012","Red Willow","President",NA,"REP","Ben Carson",94
"1013","Red Willow","President",NA,"REP","Ted Cruz",228
"1014","Red Willow","President",NA,"REP","John R. Kasich",128
"1015","Red Willow","President",NA,"REP","Marco Rubio",53
"1016","Red Willow","President",NA,"REP","Donald J. Trump",1180
"1017","Richardson","President",NA,"REP","Ben Carson",59
"1018","Richardson","President",NA,"REP","Ted Cruz",168
"1019","Richardson","President",NA,"REP","John R. Kasich",110
"1020","Richardson","President",NA,"REP","Marco Rubio",25
"1021","Richardson","President",NA,"REP","Donald J. Trump",703
"1022","Rock","President",NA,"REP","Ben Carson",26
"1023","Rock","President",NA,"REP","Ted Cruz",74
"1024","Rock","President",NA,"REP","John R. Kasich",31
"1025","Rock","President",NA,"REP","Marco Rubio",13
"1026","Rock","President",NA,"REP","Donald J. Trump",308
"1027","Saline","President",NA,"REP","Ben Carson",53
"1028","Saline","President",NA,"REP","Ted Cruz",177
"1029","Saline","President",NA,"REP","John R. Kasich",102
"1030","Saline","President",NA,"REP","Marco Rubio",23
"1031","Saline","President",NA,"REP","Donald J. Trump",563
"1032","Sarpy","President",NA,"REP","Ben Carson",683
"1033","Sarpy","President",NA,"REP","Ted Cruz",2846
"1034","Sarpy","President",NA,"REP","John R. Kasich",1686
"1035","Sarpy","President",NA,"REP","Marco Rubio",634
"1036","Sarpy","President",NA,"REP","Donald J. Trump",9493
"1037","Saunders","President",NA,"REP","Ben Carson",147
"1038","Saunders","President",NA,"REP","Ted Cruz",535
"1039","Saunders","President",NA,"REP","John R. Kasich",287
"1040","Saunders","President",NA,"REP","Marco Rubio",111
"1041","Saunders","President",NA,"REP","Donald J. Trump",1776
"1042","Scotts Bluff","President",NA,"REP","Ben Carson",152
"1043","Scotts Bluff","President",NA,"REP","Ted Cruz",780
"1044","Scotts Bluff","President",NA,"REP","John R. Kasich",404
"1045","Scotts Bluff","President",NA,"REP","Marco Rubio",111
"1046","Scotts Bluff","President",NA,"REP","Donald J. Trump",2407
"1047","Seward","President",NA,"REP","Ben Carson",99
"1048","Seward","President",NA,"REP","Ted Cruz",472
"1049","Seward","President",NA,"REP","John R. Kasich",229
"1050","Seward","President",NA,"REP","Marco Rubio",54
"1051","Seward","President",NA,"REP","Donald J. Trump",939
"1052","Sheridan","President",NA,"REP","Ben Carson",58
"1053","Sheridan","President",NA,"REP","Ted Cruz",135
"1054","Sheridan","President",NA,"REP","John R. Kasich",55
"1055","Sheridan","President",NA,"REP","Marco Rubio",23
"1056","Sheridan","President",NA,"REP","Donald J. Trump",810
"1057","Sherman","President",NA,"REP","Ben Carson",15
"1058","Sherman","President",NA,"REP","Ted Cruz",57
"1059","Sherman","President",NA,"REP","John R. Kasich",42
"1060","Sherman","President",NA,"REP","Marco Rubio",11
"1061","Sherman","President",NA,"REP","Donald J. Trump",263
"1062","Sioux","President",NA,"REP","Ben Carson",12
"1063","Sioux","President",NA,"REP","Ted Cruz",83
"1064","Sioux","President",NA,"REP","John R. Kasich",26
"1065","Sioux","President",NA,"REP","Marco Rubio",8
"1066","Sioux","President",NA,"REP","Donald J. Trump",195
"1067","Stanton","President",NA,"REP","Ben Carson",24
"1068","Stanton","President",NA,"REP","Ted Cruz",250
"1069","Stanton","President",NA,"REP","John R. Kasich",100
"1070","Stanton","President",NA,"REP","Marco Rubio",34
"1071","Stanton","President",NA,"REP","Donald J. Trump",541
"1072","Thayer","President",NA,"REP","Ben Carson",44
"1073","Thayer","President",NA,"REP","Ted Cruz",134
"1074","Thayer","President",NA,"REP","John R. Kasich",88
"1075","Thayer","President",NA,"REP","Marco Rubio",28
"1076","Thayer","President",NA,"REP","Donald J. Trump",471
"1077","Thomas","President",NA,"REP","Ben Carson",9
"1078","Thomas","President",NA,"REP","Ted Cruz",30
"1079","Thomas","President",NA,"REP","John R. Kasich",14
"1080","Thomas","President",NA,"REP","Marco Rubio",7
"1081","Thomas","President",NA,"REP","Donald J. Trump",176
"1082","Thurston","President",NA,"REP","Ben Carson",22
"1083","Thurston","President",NA,"REP","Ted Cruz",59
"1084","Thurston","President",NA,"REP","John R. Kasich",32
"1085","Thurston","President",NA,"REP","Marco Rubio",14
"1086","Thurston","President",NA,"REP","Donald J. Trump",239
"1087","Valley","President",NA,"REP","Ben Carson",45
"1088","Valley","President",NA,"REP","Ted Cruz",128
"1089","Valley","President",NA,"REP","John R. Kasich",55
"1090","Valley","President",NA,"REP","Marco Rubio",21
"1091","Valley","President",NA,"REP","Donald J. Trump",517
"1092","Washington","President",NA,"REP","Ben Carson",218
"1093","Washington","President",NA,"REP","Ted Cruz",575
"1094","Washington","President",NA,"REP","John R. Kasich",367
"1095","Washington","President",NA,"REP","Marco Rubio",156
"1096","Washington","President",NA,"REP","Donald J. Trump",2304
"1097","Wayne","President",NA,"REP","Ben Carson",73
"1098","Wayne","President",NA,"REP","Ted Cruz",244
"1099","Wayne","President",NA,"REP","John R. Kasich",149
"1100","Wayne","President",NA,"REP","Marco Rubio",78
"1101","Wayne","President",NA,"REP","Donald J. Trump",706
"1102","Webster","President",NA,"REP","Ben Carson",29
"1103","Webster","President",NA,"REP","Ted Cruz",86
"1104","Webster","President",NA,"REP","John R. Kasich",31
"1105","Webster","President",NA,"REP","Marco Rubio",13
"1106","Webster","President",NA,"REP","Donald J. Trump",376
"1107","Wheeler","President",NA,"REP","Ben Carson",8
"1108","Wheeler","President",NA,"REP","Ted Cruz",20
"1109","Wheeler","President",NA,"REP","John R. Kasich",15
"1110","Wheeler","President",NA,"REP","Marco Rubio",8
"1111","Wheeler","President",NA,"REP","Donald J. Trump",79
"1112","York","President",NA,"REP","Ben Carson",97
"1113","York","President",NA,"REP","Ted Cruz",369
"1114","York","President",NA,"REP","John R. Kasich",180
"1115","York","President",NA,"REP","Marco Rubio",57
"1116","York","President",NA,"REP","Donald J. Trump",1050
"1117","Burt","U.S. House",1,"DEM","Daniel M. Wik",268
"1118","Burt","U.S. House",1,"REP","Jeff Fortenberry",879
"1119","Butler","U.S. House",1,"DEM","Daniel M. Wik",371
"1120","Butler","U.S. House",1,"REP","Jeff Fortenberry",1373
"1121","Cass","U.S. House",1,"DEM","Daniel M. Wik",889
"1122","Cass","U.S. House",1,"REP","Jeff Fortenberry",2806
"1123","Colfax","U.S. House",1,"DEM","Daniel M. Wik",264
"1124","Colfax","U.S. House",1,"REP","Jeff Fortenberry",708
"1125","Cuming","U.S. House",1,"DEM","Daniel M. Wik",218
"1126","Cuming","U.S. House",1,"REP","Jeff Fortenberry",1163
"1127","Dixon","U.S. House",1,"DEM","Daniel M. Wik",14
"1128","Dixon","U.S. House",1,"REP","Jeff Fortenberry",19
"1129","Dodge","U.S. House",1,"DEM","Daniel M. Wik",1327
"1130","Dodge","U.S. House",1,"REP","Jeff Fortenberry",4041
"1131","Lancaster","U.S. House",1,"DEM","Daniel M. Wik",16551
"1132","Lancaster","U.S. House",1,"REP","Jeff Fortenberry",26962
"1133","Madison","U.S. House",1,"DEM","Daniel M. Wik",627
"1134","Madison","U.S. House",1,"REP","Jeff Fortenberry",3560
"1135","Otoe","U.S. House",1,"DEM","Daniel M. Wik",572
"1136","Otoe","U.S. House",1,"REP","Jeff Fortenberry",2093
"1137","Platte","U.S. House",1,"DEM","Daniel M. Wik",874
"1138","Platte","U.S. House",1,"REP","Jeff Fortenberry",4153
"1139","Polk","U.S. House",1,"DEM","Daniel M. Wik",130
"1140","Polk","U.S. House",1,"REP","Jeff Fortenberry",719
"1141","Sarpy","U.S. House",1,"DEM","Daniel M. Wik",1686
"1142","Sarpy","U.S. House",1,"REP","Jeff Fortenberry",5307
"1143","Saunders","U.S. House",1,"DEM","Daniel M. Wik",619
"1144","Saunders","U.S. House",1,"REP","Jeff Fortenberry",2660
"1145","Seward","U.S. House",1,"DEM","Daniel M. Wik",379
"1146","Seward","U.S. House",1,"REP","Jeff Fortenberry",1738
"1147","Stanton","U.S. House",1,"DEM","Daniel M. Wik",134
"1148","Stanton","U.S. House",1,"REP","Jeff Fortenberry",876
"1149","Thurston","U.S. House",1,"DEM","Daniel M. Wik",168
"1150","Thurston","U.S. House",1,"REP","Jeff Fortenberry",345
"1151","Washington","U.S. House",1,"DEM","Daniel M. Wik",671
"1152","Washington","U.S. House",1,"REP","Jeff Fortenberry",3302
"1153","Douglas","U.S. House",2,"DEM","Brad Ashford",21083
"1154","Douglas","U.S. House",2,"REP","Chip Maxwell",13839
"1155","Douglas","U.S. House",2,"REP","Don Bacon",25210
"1156","Douglas","U.S. House",2,"LIB","Andy Shambaugh",71
"1157","Douglas","U.S. House",2,"LIB","Jeffrey Lynn Stein",30
"1158","Douglas","U.S. House",2,"LIB","Steven Laird",95
"1159","Sarpy","U.S. House",2,"DEM","Brad Ashford",2387
"1160","Sarpy","U.S. House",2,"REP","Chip Maxwell",2838
"1161","Sarpy","U.S. House",2,"REP","Don Bacon",7118
"1162","Sarpy","U.S. House",2,"LIB","Andy Shambaugh",18
"1163","Sarpy","U.S. House",2,"LIB","Jeffrey Lynn Stein",7
"1164","Sarpy","U.S. House",2,"LIB","Steven Laird",13
"1165","Adams","U.S. House",3,"REP","Adrian Smith",4153
"1166","Antelope","U.S. House",3,"REP","Adrian Smith",1069
"1167","Arthur","U.S. House",3,"REP","Adrian Smith",116
"1168","Banner","U.S. House",3,"REP","Adrian Smith",154
"1169","Blaine","U.S. House",3,"REP","Adrian Smith",131
"1170","Boone","U.S. House",3,"REP","Adrian Smith",1067
"1171","Box Butte","U.S. House",3,"REP","Adrian Smith",1625
"1172","Boyd","U.S. House",3,"REP","Adrian Smith",396
"1173","Brown","U.S. House",3,"REP","Adrian Smith",651
"1174","Buffalo","U.S. House",3,"REP","Adrian Smith",5543
"1175","Cedar","U.S. House",3,"REP","Adrian Smith",1293
"1176","Chase","U.S. House",3,"REP","Adrian Smith",642
"1177","Cherry","U.S. House",3,"REP","Adrian Smith",1462
"1178","Cheyenne","U.S. House",3,"REP","Adrian Smith",1528
"1179","Clay","U.S. House",3,"REP","Adrian Smith",948
"1180","Custer","U.S. House",3,"REP","Adrian Smith",1925
"1181","Dakota","U.S. House",3,"REP","Adrian Smith",1074
"1182","Dawes","U.S. House",3,"REP","Adrian Smith",1216
"1183","Dawson","U.S. House",3,"REP","Adrian Smith",2758
"1184","Deuel","U.S. House",3,"REP","Adrian Smith",325
"1185","Dixon","U.S. House",3,"REP","Adrian Smith",764
"1186","Dundy","U.S. House",3,"REP","Adrian Smith",305
"1187","Fillmore","U.S. House",3,"REP","Adrian Smith",884
"1188","Franklin","U.S. House",3,"REP","Adrian Smith",432
"1189","Frontier","U.S. House",3,"REP","Adrian Smith",418
"1190","Furnas","U.S. House",3,"REP","Adrian Smith",780
"1191","Gage","U.S. House",3,"REP","Adrian Smith",2377
"1192","Garden","U.S. House",3,"REP","Adrian Smith",451
"1193","Garfield","U.S. House",3,"REP","Adrian Smith",317
"1194","Gosper","U.S. House",3,"REP","Adrian Smith",373
"1195","Grant","U.S. House",3,"REP","Adrian Smith",201
"1196","Greeley","U.S. House",3,"REP","Adrian Smith",229
"1197","Hall","U.S. House",3,"REP","Adrian Smith",5333
"1198","Hamilton","U.S. House",3,"REP","Adrian Smith",1741
"1199","Harlan","U.S. House",3,"REP","Adrian Smith",656
"1200","Hayes","U.S. House",3,"REP","Adrian Smith",139
"1201","Hitchcock","U.S. House",3,"REP","Adrian Smith",404
"1202","Holt","U.S. House",3,"REP","Adrian Smith",1706
"1203","Hooker","U.S. House",3,"REP","Adrian Smith",160
"1204","Howard","U.S. House",3,"REP","Adrian Smith",742
"1205","Jefferson","U.S. House",3,"REP","Adrian Smith",824
"1206","Johnson","U.S. House",3,"REP","Adrian Smith",473
"1207","Kearney","U.S. House",3,"REP","Adrian Smith",902
"1208","Keith","U.S. House",3,"REP","Adrian Smith",1648
"1209","Keya Paha","U.S. House",3,"REP","Adrian Smith",241
"1210","Kimball","U.S. House",3,"REP","Adrian Smith",593
"1211","Knox","U.S. House",3,"REP","Adrian Smith",971
"1212","Lincoln","U.S. House",3,"REP","Adrian Smith",4569
"1213","Logan","U.S. House",3,"REP","Adrian Smith",255
"1214","Loup","U.S. House",3,"REP","Adrian Smith",136
"1215","McPherson","U.S. House",3,"REP","Adrian Smith",180
"1216","Merrick","U.S. House",3,"REP","Adrian Smith",1212
"1217","Morrill","U.S. House",3,"REP","Adrian Smith",850
"1218","Nance","U.S. House",3,"REP","Adrian Smith",396
"1219","Nemaha","U.S. House",3,"REP","Adrian Smith",790
"1220","Nuckolls","U.S. House",3,"REP","Adrian Smith",619
"1221","Pawnee","U.S. House",3,"REP","Adrian Smith",327
"1222","Perkins","U.S. House",3,"REP","Adrian Smith",547
"1223","Phelps","U.S. House",3,"REP","Adrian Smith",1482
"1224","Pierce","U.S. House",3,"REP","Adrian Smith",895
"1225","Red Willow","U.S. House",3,"REP","Adrian Smith",1618
"1226","Richardson","U.S. House",3,"REP","Adrian Smith",951
"1227","Rock","U.S. House",3,"REP","Adrian Smith",421
"1228","Saline","U.S. House",3,"REP","Adrian Smith",874
"1229","Scotts Bluff","U.S. House",3,"REP","Adrian Smith",3264
"1230","Sheridan","U.S. House",3,"REP","Adrian Smith",902
"1231","Sherman","U.S. House",3,"REP","Adrian Smith",372
"1232","Sioux","U.S. House",3,"REP","Adrian Smith",277
"1233","Thayer","U.S. House",3,"REP","Adrian Smith",703
"1234","Thomas","U.S. House",3,"REP","Adrian Smith",218
"1235","Valley","U.S. House",3,"REP","Adrian Smith",735
"1236","Wayne","U.S. House",3,"REP","Adrian Smith",1180
"1237","Webster","U.S. House",3,"REP","Adrian Smith",505
"1238","Wheeler","U.S. House",3,"REP","Adrian Smith",114
"1239","York","U.S. House",3,"REP","Adrian Smith",1622
"1240","Johnson","State Legislature",1,"","Dan Watermeier",650
"1241","Nemaha","State Legislature",1,"","Dan Watermeier",1107
"1242","Otoe","State Legislature",1,"","Dan Watermeier",2478
"1243","Pawnee","State Legislature",1,"","Dan Watermeier",446
"1244","Richardson","State Legislature",1,"","Dan Watermeier",1325
"1245","Sarpy","State Legislature",3,"","Carol Blood",2000
"1246","Sarpy","State Legislature",3,"","Tommy Garrett",2544
"1247","Douglas","State Legislature",5,"","Gilbert Ayala",641
"1248","Douglas","State Legislature",5,"","Mike McDonnell",2036
"1249","Douglas","State Legislature",7,"","John Synowiecki",745
"1250","Douglas","State Legislature",7,"","Nicole Fox",725
"1251","Douglas","State Legislature",7,"","Tony Vargas",1220
"1252","Douglas","State Legislature",9,"","Larry Roland",874
"1253","Douglas","State Legislature",9,"","Sara Howard",3491
"1254","Douglas","State Legislature",9,"","Van Argyrakis",171
"1255","Douglas","State Legislature",11,"","Ernie Chambers",1254
"1256","Douglas","State Legislature",11,"","Fonte Hamilton",153
"1257","Douglas","State Legislature",11,"","John Sciara",305
"1258","Douglas","State Legislature",13,"","Jake Seeman",329
"1259","Douglas","State Legislature",13,"","Jill Brown",1834
"1260","Douglas","State Legislature",13,"","Justin Wayne",1929
"1261","Douglas","State Legislature",13,"","Mark G. Elworth, Jr.",255
"1262","Dodge","State Legislature",15,"","David A. Schnoor",3433
"1263","Dodge","State Legislature",15,"","Lynne M. Walz",2871
"1264","Dakota","State Legislature",17,"","Ardel Bengtson",1053
"1265","Dakota","State Legislature",17,"","Joni Albrecht",1214
"1266","Dakota","State Legislature",17,"","Louis E. Benscoter",109
"1267","Thurston","State Legislature",17,"","Ardel Bengtson",87
"1268","Thurston","State Legislature",17,"","Joni Albrecht",535
"1269","Thurston","State Legislature",17,"","Louis E. Benscoter",28
"1270","Wayne","State Legislature",17,"","Ardel Bengtson",356
"1271","Wayne","State Legislature",17,"","Joni Albrecht",1228
"1272","Wayne","State Legislature",17,"","Louis E. Benscoter",146
"1273","Madison","State Legislature",19,"","Jim Scheer",4197
"1274","Stanton","State Legislature",19,"","Jim Scheer",239
"1275","Lancaster","State Legislature",21,"","Larry Scherer",1936
"1276","Lancaster","State Legislature",21,"","Mike Hilgers",3053
"1277","Lancaster","State Legislature",21,"","Rick Vest",732
"1278","Butler","State Legislature",23,"","Bruce Bostelman",1362
"1279","Butler","State Legislature",23,"","Jerry Johnson",759
"1280","Colfax","State Legislature",23,"","Bruce Bostelman",441
"1281","Colfax","State Legislature",23,"","Jerry Johnson",393
"1282","Saunders","State Legislature",23,"","Bruce Bostelman",1807
"1283","Saunders","State Legislature",23,"","Jerry Johnson",1863
"1284","Lancaster","State Legislature",25,"","Dale Michels",1441
"1285","Lancaster","State Legislature",25,"","David D. Tagart",351
"1286","Lancaster","State Legislature",25,"","Jim Gordon",3592
"1287","Lancaster","State Legislature",25,"","Leslie Spry",1696
"1288","Lancaster","State Legislature",25,"","Suzanne Geist",4004
"1289","Lancaster","State Legislature",27,"","Anna Wishart",3353
"1290","Lancaster","State Legislature",27,"","Deb Andrews",426
"1291","Lancaster","State Legislature",27,"","Dick Clark",1613
"1292","Lancaster","State Legislature",29,"","Kate Bolz",6261
"1293","Lancaster","State Legislature",29,"","Melody Vaccaro",1294
"1294","Douglas","State Legislature",31,"","Ian M. Swanson",2911
"1295","Douglas","State Legislature",31,"","Peter H. Mayberry",522
"1296","Douglas","State Legislature",31,"","Rick Kolowski",2430
"1297","Adams","State Legislature",33,"","Les Seiler",2649
"1298","Adams","State Legislature",33,"","Steve Halloran",4306
"1299","Hall","State Legislature",33,"","Les Seiler",344
"1300","Hall","State Legislature",33,"","Steve Halloran",613
"1301","Hall","State Legislature",35,"","Dan Quick",2339
"1302","Hall","State Legislature",35,"","Gregg Neuhaus",2128
"1303","Hall","State Legislature",35,"","Zachary Z. Zoul",987
"1304","Buffalo","State Legislature",37,"","Bob Lammers",2671
"1305","Buffalo","State Legislature",37,"","John S. Lowe Sr.",3042
"1306","Buffalo","State Legislature",37,"","Mike McShea",550
"1307","Douglas","State Legislature",39,"","Bill Armbrust",1971
"1308","Douglas","State Legislature",39,"","Lou Ann Linehan",2336
"1309","Douglas","State Legislature",39,"","Pat Borchers",1862
"1310","Antelope","State Legislature",41,"","Tom Briese",1106
"1311","Boone","State Legislature",41,"","Tom Briese",1446
"1312","Garfield","State Legislature",41,"","Tom Briese",311
"1313","Greeley","State Legislature",41,"","Tom Briese",380
"1314","Howard","State Legislature",41,"","Tom Briese",882
"1315","Pierce","State Legislature",41,"","Tom Briese",946
"1316","Sherman","State Legislature",41,"","Tom Briese",457
"1317","Valley","State Legislature",41,"","Tom Briese",796
"1318","Wheeler","State Legislature",41,"","Tom Briese",123
"1319","Blaine","State Legislature",43,"","Al Davis",92
"1320","Blaine","State Legislature",43,"","Tom Brewer",58
"1321","Box Butte","State Legislature",43,"","Al Davis",1145
"1322","Box Butte","State Legislature",43,"","Tom Brewer",737
"1323","Brown","State Legislature",43,"","Al Davis",387
"1324","Brown","State Legislature",43,"","Tom Brewer",417
"1325","Cherry","State Legislature",43,"","Al Davis",674
"1326","Cherry","State Legislature",43,"","Tom Brewer",1359
"1327","Dawes","State Legislature",43,"","Al Davis",959
"1328","Dawes","State Legislature",43,"","Tom Brewer",864
"1329","Grant","State Legislature",43,"","Al Davis",149
"1330","Grant","State Legislature",43,"","Tom Brewer",112
"1331","Hooker","State Legislature",43,"","Al Davis",105
"1332","Hooker","State Legislature",43,"","Tom Brewer",89
"1333","Keya Paha","State Legislature",43,"","Al Davis",132
"1334","Keya Paha","State Legislature",43,"","Tom Brewer",168
"1335","Logan","State Legislature",43,"","Al Davis",148
"1336","Logan","State Legislature",43,"","Tom Brewer",165
"1337","Loup","State Legislature",43,"","Al Davis",96
"1338","Loup","State Legislature",43,"","Tom Brewer",62
"1339","McPherson","State Legislature",43,"","Al Davis",100
"1340","McPherson","State Legislature",43,"","Tom Brewer",106
"1341","Sheridan","State Legislature",43,"","Al Davis",288
"1342","Sheridan","State Legislature",43,"","Tom Brewer",958
"1343","Thomas","State Legislature",43,"","Al Davis",138
"1344","Thomas","State Legislature",43,"","Tom Brewer",126
"1345","Sarpy","State Legislature",45,"","Michael J. Cook",2560
"1346","Sarpy","State Legislature",45,"","Sue Crawford",2539
"1347","Arthur","State Legislature",47,"","Karl Elmshaeuser",59
"1348","Arthur","State Legislature",47,"","Peggy Popps",13
"1349","Arthur","State Legislature",47,"","Steve Erdman",56
"1350","Arthur","State Legislature",47,"","Wendall F. Gaston",4
"1351","Banner","State Legislature",47,"","Karl Elmshaeuser",27
"1352","Banner","State Legislature",47,"","Peggy Popps",36
"1353","Banner","State Legislature",47,"","Steve Erdman",103
"1354","Banner","State Legislature",47,"","Wendall F. Gaston",24
"1355","Box Butte","State Legislature",47,"","Karl Elmshaeuser",67
"1356","Box Butte","State Legislature",47,"","Peggy Popps",83
"1357","Box Butte","State Legislature",47,"","Steve Erdman",293
"1358","Box Butte","State Legislature",47,"","Wendall F. Gaston",61
"1359","Cheyenne","State Legislature",47,"","Karl Elmshaeuser",176
"1360","Cheyenne","State Legislature",47,"","Peggy Popps",708
"1361","Cheyenne","State Legislature",47,"","Steve Erdman",480
"1362","Cheyenne","State Legislature",47,"","Wendall F. Gaston",786
"1363","Deuel","State Legislature",47,"","Karl Elmshaeuser",107
"1364","Deuel","State Legislature",47,"","Peggy Popps",103
"1365","Deuel","State Legislature",47,"","Steve Erdman",154
"1366","Deuel","State Legislature",47,"","Wendall F. Gaston",46
"1367","Garden","State Legislature",47,"","Karl Elmshaeuser",108
"1368","Garden","State Legislature",47,"","Peggy Popps",97
"1369","Garden","State Legislature",47,"","Steve Erdman",290
"1370","Garden","State Legislature",47,"","Wendall F. Gaston",60
"1371","Keith","State Legislature",47,"","Karl Elmshaeuser",1160
"1372","Keith","State Legislature",47,"","Peggy Popps",347
"1373","Keith","State Legislature",47,"","Steve Erdman",495
"1374","Keith","State Legislature",47,"","Wendall F. Gaston",136
"1375","Kimball","State Legislature",47,"","Karl Elmshaeuser",72
"1376","Kimball","State Legislature",47,"","Peggy Popps",144
"1377","Kimball","State Legislature",47,"","Steve Erdman",313
"1378","Kimball","State Legislature",47,"","Wendall F. Gaston",177
"1379","Morrill","State Legislature",47,"","Karl Elmshaeuser",234
"1380","Morrill","State Legislature",47,"","Peggy Popps",235
"1381","Morrill","State Legislature",47,"","Steve Erdman",586
"1382","Morrill","State Legislature",47,"","Wendall F. Gaston",107
"1383","Sioux","State Legislature",47,"","Karl Elmshaeuser",53
"1384","Sioux","State Legislature",47,"","Peggy Popps",52
"1385","Sioux","State Legislature",47,"","Steve Erdman",199
"1386","Sioux","State Legislature",47,"","Wendall F. Gaston",31
"1387","Sarpy","State Legislature",49,"","John Murante",3426
